,LGA_CODE_2020,LGA_NAME_2020,AREA_ALBERS_SQKM
28628,23110,Hobsons Bay (C),0.0325
28629,23110,Hobsons Bay (C),0.0313
28630,23110,Hobsons Bay (C),0.0204
28631,23110,Hobsons Bay (C),0.035
28632,23110,Hobsons Bay (C),0.0325
28633,23110,Hobsons Bay (C),0.085
28634,23110,Hobsons Bay (C),0.0179
28635,23110,Hobsons Bay (C),0.0181
28636,23110,Hobsons Bay (C),0.0377
28637,23110,Hobsons Bay (C),0.0354
28638,23110,Hobsons Bay (C),0.035
28639,23110,Hobsons Bay (C),0.042
28640,23110,Hobsons Bay (C),0.0351
28641,23110,Hobsons Bay (C),0.0281
28642,23110,Hobsons Bay (C),0.0214
28643,23110,Hobsons Bay (C),0.0316
28644,23110,Hobsons Bay (C),0.0271
28645,23110,Hobsons Bay (C),0.0297
28646,23110,Hobsons Bay (C),0.019
28647,23110,Hobsons Bay (C),0.0227
28648,23110,Hobsons Bay (C),0.0253
28649,23110,Hobsons Bay (C),0.0317
28650,23110,Hobsons Bay (C),0.0256
28651,23110,Hobsons Bay (C),0.0554
28652,23110,Hobsons Bay (C),0.0171
28653,23110,Hobsons Bay (C),0.0262
28654,23110,Hobsons Bay (C),0.0234
28655,23110,Hobsons Bay (C),0.0404
28656,23110,Hobsons Bay (C),0.0298
28657,23110,Hobsons Bay (C),0.0327
28658,23110,Hobsons Bay (C),0.042
28659,23110,Hobsons Bay (C),0.0228
28660,23110,Hobsons Bay (C),0.038
28661,23110,Hobsons Bay (C),0.0177
28662,23110,Hobsons Bay (C),0.0229
28663,23110,Hobsons Bay (C),0.0063
28664,23110,Hobsons Bay (C),0.0449
28665,23110,Hobsons Bay (C),0.0286
28666,23110,Hobsons Bay (C),0.0414
28667,23110,Hobsons Bay (C),0.0297
28668,23110,Hobsons Bay (C),0.036
28669,23110,Hobsons Bay (C),0.0242
28670,23110,Hobsons Bay (C),0.0384
28671,23110,Hobsons Bay (C),0.071
28672,23110,Hobsons Bay (C),0.0355
28673,23110,Hobsons Bay (C),0.0326
28674,23110,Hobsons Bay (C),0.0419
28675,23110,Hobsons Bay (C),0.0327
28676,23110,Hobsons Bay (C),0.0373
28677,23110,Hobsons Bay (C),0.0453
28678,23110,Hobsons Bay (C),0.0423
28679,23110,Hobsons Bay (C),0.031
28680,23110,Hobsons Bay (C),0.0427
28681,23110,Hobsons Bay (C),0.0286
28682,23110,Hobsons Bay (C),0.0298
28683,23110,Hobsons Bay (C),0.1996
28684,23110,Hobsons Bay (C),0.2711
28685,23110,Hobsons Bay (C),0.0261
28686,23110,Hobsons Bay (C),0.018
28687,23110,Hobsons Bay (C),0.0146
28688,23110,Hobsons Bay (C),0.0349
28689,23110,Hobsons Bay (C),0.0248
28690,23110,Hobsons Bay (C),0.0384
28691,23110,Hobsons Bay (C),0.0258
28692,23110,Hobsons Bay (C),0.0207
28693,23110,Hobsons Bay (C),0.0258
28694,23110,Hobsons Bay (C),0.0311
28695,23110,Hobsons Bay (C),0.038
28696,23110,Hobsons Bay (C),0.0316
28697,23110,Hobsons Bay (C),0.0317
28698,23110,Hobsons Bay (C),0.0244
28699,23110,Hobsons Bay (C),0.0547
28700,23110,Hobsons Bay (C),0.0235
28701,23110,Hobsons Bay (C),0.0302
28702,23110,Hobsons Bay (C),0.0247
28703,23110,Hobsons Bay (C),0.0455
28704,23110,Hobsons Bay (C),0.0287
28705,23110,Hobsons Bay (C),0.0265
28706,23110,Hobsons Bay (C),0.0384
28707,23110,Hobsons Bay (C),0.0221
28708,23110,Hobsons Bay (C),0.0172
28709,23110,Hobsons Bay (C),0.0305
28710,23110,Hobsons Bay (C),0.0305
28711,23110,Hobsons Bay (C),0.0359
28712,23110,Hobsons Bay (C),0.0181
28713,23110,Hobsons Bay (C),0.0238
28714,23110,Hobsons Bay (C),0.0219
28715,23110,Hobsons Bay (C),0.0377
28716,23110,Hobsons Bay (C),0.0216
28717,23110,Hobsons Bay (C),0.0256
28718,23110,Hobsons Bay (C),0.0342
28719,23110,Hobsons Bay (C),0.0317
28720,23110,Hobsons Bay (C),0.031
28721,23110,Hobsons Bay (C),0.0356
28722,23110,Hobsons Bay (C),0.0174
28723,23110,Hobsons Bay (C),0.0347
28724,23110,Hobsons Bay (C),0.0269
28725,23110,Hobsons Bay (C),0.0406
28726,23110,Hobsons Bay (C),0.0196
28727,23110,Hobsons Bay (C),0.0298
28728,23110,Hobsons Bay (C),0.0345
28729,23110,Hobsons Bay (C),0.03
28730,23110,Hobsons Bay (C),0.0117
28731,23110,Hobsons Bay (C),0.0411
28732,23110,Hobsons Bay (C),0.0359
28733,23110,Hobsons Bay (C),0.0355
28734,23110,Hobsons Bay (C),0.057
28735,23110,Hobsons Bay (C),0.0223
28736,23110,Hobsons Bay (C),0.104
28737,23110,Hobsons Bay (C),0.0354
28738,23110,Hobsons Bay (C),0.0379
28739,23110,Hobsons Bay (C),0.0356
28740,23110,Hobsons Bay (C),0.2169
28741,23110,Hobsons Bay (C),0.1096
28742,23110,Hobsons Bay (C),0.0398
28743,23110,Hobsons Bay (C),0.0085
28744,23110,Hobsons Bay (C),0.0416
28745,23110,Hobsons Bay (C),0.029
28746,23110,Hobsons Bay (C),0.0448
28747,23110,Hobsons Bay (C),0.0332
28748,23110,Hobsons Bay (C),0.03
28749,23110,Hobsons Bay (C),0.022
28750,23110,Hobsons Bay (C),0.0346
28751,23110,Hobsons Bay (C),0.0198
28752,23110,Hobsons Bay (C),0.0862
28753,23110,Hobsons Bay (C),0.0604
28754,23110,Hobsons Bay (C),0.0303
28755,23110,Hobsons Bay (C),0.0278
28756,23110,Hobsons Bay (C),0.0192
28757,23110,Hobsons Bay (C),0.0188
28758,23110,Hobsons Bay (C),0.0349
28759,23110,Hobsons Bay (C),0.0867
28760,23110,Hobsons Bay (C),0.0054
28761,23110,Hobsons Bay (C),0.0158
28762,23110,Hobsons Bay (C),0.0378
28763,23110,Hobsons Bay (C),0.0223
28764,23110,Hobsons Bay (C),0.0206
28765,23110,Hobsons Bay (C),0.0181
28766,23110,Hobsons Bay (C),0.0268
28767,23110,Hobsons Bay (C),0.027
28768,23110,Hobsons Bay (C),0.0255
28769,23110,Hobsons Bay (C),0.022
28770,23110,Hobsons Bay (C),0.0253
28771,23110,Hobsons Bay (C),0.1365
28772,23110,Hobsons Bay (C),0.0273
28773,23110,Hobsons Bay (C),0.0337
28774,23110,Hobsons Bay (C),0.0318
28775,23110,Hobsons Bay (C),0.0248
28776,23110,Hobsons Bay (C),0.0172
28777,23110,Hobsons Bay (C),0.0173
28778,23110,Hobsons Bay (C),0.023
28779,23110,Hobsons Bay (C),0.0309
28780,23110,Hobsons Bay (C),0.42
28781,23110,Hobsons Bay (C),0.0164
28782,23110,Hobsons Bay (C),0.0115
28783,23110,Hobsons Bay (C),0.0147
28784,23110,Hobsons Bay (C),0.0057
28785,23110,Hobsons Bay (C),0.0223
28786,23110,Hobsons Bay (C),0.0424
28787,23110,Hobsons Bay (C),0.0421
28788,23110,Hobsons Bay (C),0.0271
28789,23110,Hobsons Bay (C),0.0239
28790,23110,Hobsons Bay (C),0.059
28791,23110,Hobsons Bay (C),0.032
28792,23110,Hobsons Bay (C),0.0351
28793,23110,Hobsons Bay (C),0.0406
28794,23110,Hobsons Bay (C),1.8881
28795,23110,Hobsons Bay (C),0.027
28796,23110,Hobsons Bay (C),0.0285
28797,23110,Hobsons Bay (C),0.0202
28798,23110,Hobsons Bay (C),0.0333
28799,23110,Hobsons Bay (C),0.0332
28800,23110,Hobsons Bay (C),0.0242
28801,23110,Hobsons Bay (C),0.0316
28802,23110,Hobsons Bay (C),0.0162
28803,23110,Hobsons Bay (C),0.0151
28804,23110,Hobsons Bay (C),0.0268
28805,23110,Hobsons Bay (C),0.0292
28806,23110,Hobsons Bay (C),0.0204
28807,23110,Hobsons Bay (C),0.0208
28808,23110,Hobsons Bay (C),0.0154
28809,23110,Hobsons Bay (C),0.0235
28810,23110,Hobsons Bay (C),0.0171
28811,23110,Hobsons Bay (C),0.0173
28812,23110,Hobsons Bay (C),0.0147
28813,23110,Hobsons Bay (C),0.0208
28814,23110,Hobsons Bay (C),0.0182
28815,23110,Hobsons Bay (C),0.0194
28816,23110,Hobsons Bay (C),0.0399
28817,23110,Hobsons Bay (C),0.0405
28818,23110,Hobsons Bay (C),0.0232
28819,23110,Hobsons Bay (C),0.0252
28820,23110,Hobsons Bay (C),0.0489
28821,23110,Hobsons Bay (C),0.0418
28822,23110,Hobsons Bay (C),0.0567
28823,23110,Hobsons Bay (C),0.0157
28824,23110,Hobsons Bay (C),0.0347
28825,23110,Hobsons Bay (C),0.0391
28826,23110,Hobsons Bay (C),0.0743
28827,23110,Hobsons Bay (C),0.0153
28828,23110,Hobsons Bay (C),0.1208
28829,23110,Hobsons Bay (C),0.0103
28830,23110,Hobsons Bay (C),0.0133
28831,23110,Hobsons Bay (C),0.0565
28832,23110,Hobsons Bay (C),0.0576
28833,23110,Hobsons Bay (C),0.0332
28834,23110,Hobsons Bay (C),0.0586
28835,23110,Hobsons Bay (C),0.0512
28836,23110,Hobsons Bay (C),0.0349
28837,23110,Hobsons Bay (C),0.0271
28838,23110,Hobsons Bay (C),0.0321
28839,23110,Hobsons Bay (C),0.0249
28840,23110,Hobsons Bay (C),0.0342
28841,23110,Hobsons Bay (C),0.0341
28842,23110,Hobsons Bay (C),0.0203
28843,23110,Hobsons Bay (C),0.0673
28844,23110,Hobsons Bay (C),0.0158
28845,23110,Hobsons Bay (C),0.0233
28846,23110,Hobsons Bay (C),0.0285
28847,23110,Hobsons Bay (C),0.0418
28848,23110,Hobsons Bay (C),0.0452
28849,23110,Hobsons Bay (C),0.0356
28850,23110,Hobsons Bay (C),0.0383
28851,23110,Hobsons Bay (C),0.0494
28852,23110,Hobsons Bay (C),0.0233
28853,23110,Hobsons Bay (C),0.024
28854,23110,Hobsons Bay (C),0.0207
28855,23110,Hobsons Bay (C),0.0381
28856,23110,Hobsons Bay (C),0.019
28857,23110,Hobsons Bay (C),0.5727
28858,23110,Hobsons Bay (C),1.4857
28859,23110,Hobsons Bay (C),2.3836
28860,23110,Hobsons Bay (C),1.2073
28861,23110,Hobsons Bay (C),0.1287
28862,23110,Hobsons Bay (C),0.0596
28863,23110,Hobsons Bay (C),0.066
28864,23110,Hobsons Bay (C),0.0444
28865,23110,Hobsons Bay (C),0.1844
28866,23110,Hobsons Bay (C),0.1113
28867,23110,Hobsons Bay (C),0.0563
28868,23110,Hobsons Bay (C),0.0494
28869,23110,Hobsons Bay (C),0.0282
28870,23110,Hobsons Bay (C),0.0261
28871,23110,Hobsons Bay (C),0.0338
28872,23110,Hobsons Bay (C),0.0313
28873,23110,Hobsons Bay (C),0.0287
28874,23110,Hobsons Bay (C),0.0498
28875,23110,Hobsons Bay (C),0.0495
28876,23110,Hobsons Bay (C),0.1752
28877,23110,Hobsons Bay (C),0.1047
28878,23110,Hobsons Bay (C),0.0655
28879,23110,Hobsons Bay (C),0.5407
28880,23110,Hobsons Bay (C),0.7308
28881,23110,Hobsons Bay (C),0.0052
28882,23110,Hobsons Bay (C),0.0288
28883,23110,Hobsons Bay (C),0.0275
28884,23110,Hobsons Bay (C),0.0468
28885,23110,Hobsons Bay (C),0.0573
28886,23110,Hobsons Bay (C),0.0533
28887,23110,Hobsons Bay (C),0.055
28888,23110,Hobsons Bay (C),0.0291
28889,23110,Hobsons Bay (C),0.3404
28890,23110,Hobsons Bay (C),0.417
28891,23110,Hobsons Bay (C),0.5024
28892,23110,Hobsons Bay (C),0.0381
28893,23110,Hobsons Bay (C),4.3148
28894,23110,Hobsons Bay (C),0.0968
28895,23110,Hobsons Bay (C),0.0543
28896,23110,Hobsons Bay (C),0.5517
28897,23110,Hobsons Bay (C),0.4837
28898,23110,Hobsons Bay (C),0.9453
28899,23110,Hobsons Bay (C),0.6474
28900,23110,Hobsons Bay (C),0.0494
28901,23110,Hobsons Bay (C),0.0246
28902,23110,Hobsons Bay (C),0.0106
28903,23110,Hobsons Bay (C),0.0106
28904,23110,Hobsons Bay (C),0.0093
28905,23110,Hobsons Bay (C),0.0213
28906,23110,Hobsons Bay (C),0.0234
28907,23110,Hobsons Bay (C),0.0067
28908,23110,Hobsons Bay (C),0.0314
28909,23110,Hobsons Bay (C),0.0221
28910,23110,Hobsons Bay (C),0.0232
28911,23110,Hobsons Bay (C),0.0201
28912,23110,Hobsons Bay (C),0.0248
28913,23110,Hobsons Bay (C),0.0214
28914,23110,Hobsons Bay (C),0.0146
28915,23110,Hobsons Bay (C),0.0575
28916,23110,Hobsons Bay (C),0.0152
28917,23110,Hobsons Bay (C),0.006
28918,23110,Hobsons Bay (C),0.0256
28919,23110,Hobsons Bay (C),0.0106
28920,23110,Hobsons Bay (C),0.0133
28921,23110,Hobsons Bay (C),0.0117
28922,23110,Hobsons Bay (C),0.0125
28923,23110,Hobsons Bay (C),0.0119
28924,23110,Hobsons Bay (C),0.0108
28925,23110,Hobsons Bay (C),0.0106
28926,23110,Hobsons Bay (C),0.004
28927,23110,Hobsons Bay (C),0.013
28928,23110,Hobsons Bay (C),0.0216
28929,23110,Hobsons Bay (C),0.0079
28930,23110,Hobsons Bay (C),0.0168
28931,23110,Hobsons Bay (C),0.027
28932,23110,Hobsons Bay (C),0.025
28933,23110,Hobsons Bay (C),0.0201
28934,23110,Hobsons Bay (C),0.0053
28935,23110,Hobsons Bay (C),0.0141
28936,23110,Hobsons Bay (C),0.0409
28937,23110,Hobsons Bay (C),0.0343
28938,23110,Hobsons Bay (C),0.0351
28939,23110,Hobsons Bay (C),0.015
28940,23110,Hobsons Bay (C),0.0433
28941,23110,Hobsons Bay (C),0.0261
28942,23110,Hobsons Bay (C),0.0324
28943,23110,Hobsons Bay (C),0.0159
28944,23110,Hobsons Bay (C),0.0255
28945,23110,Hobsons Bay (C),0.0256
28946,23110,Hobsons Bay (C),0.0232
28947,23110,Hobsons Bay (C),0.0275
28948,23110,Hobsons Bay (C),0.0185
28949,23110,Hobsons Bay (C),0.016
28950,23110,Hobsons Bay (C),0.0223
28951,23110,Hobsons Bay (C),0.0136
28952,23110,Hobsons Bay (C),0.0148
28953,23110,Hobsons Bay (C),0.0335
28954,23110,Hobsons Bay (C),0.0275
28955,23110,Hobsons Bay (C),0.0188
28956,23110,Hobsons Bay (C),0.0193
28957,23110,Hobsons Bay (C),0.0318
28958,23110,Hobsons Bay (C),0.0327
28959,23110,Hobsons Bay (C),0.0166
28960,23110,Hobsons Bay (C),0.0091
28961,23110,Hobsons Bay (C),0.0275
28962,23110,Hobsons Bay (C),0.0398
28963,23110,Hobsons Bay (C),0.0066
28964,23110,Hobsons Bay (C),0.0268
28965,23110,Hobsons Bay (C),0.0194
28966,23110,Hobsons Bay (C),0.0147
28967,23110,Hobsons Bay (C),0.0243
28968,23110,Hobsons Bay (C),0.0073
28969,23110,Hobsons Bay (C),0.0243
28970,23110,Hobsons Bay (C),0.0249
28971,23110,Hobsons Bay (C),0.0241
28972,23110,Hobsons Bay (C),0.055
28973,23110,Hobsons Bay (C),0.0236
28974,23110,Hobsons Bay (C),0.0567
28975,23110,Hobsons Bay (C),0.0467
28976,23110,Hobsons Bay (C),0.0265
28977,23110,Hobsons Bay (C),0.0254
28978,23110,Hobsons Bay (C),0.0189
28979,23110,Hobsons Bay (C),0.0488
28980,23110,Hobsons Bay (C),0.0374
28981,23110,Hobsons Bay (C),0.0238
28982,23110,Hobsons Bay (C),0.005
28983,23110,Hobsons Bay (C),0.0164
28984,23110,Hobsons Bay (C),0.0231
28985,23110,Hobsons Bay (C),0.0223
28986,23110,Hobsons Bay (C),0.0203
28987,23110,Hobsons Bay (C),0.0335
28988,23110,Hobsons Bay (C),0.0249
28989,23110,Hobsons Bay (C),0.0266
28990,23110,Hobsons Bay (C),0.0251
28991,23110,Hobsons Bay (C),0.0302
28992,23110,Hobsons Bay (C),0.0143
28993,23110,Hobsons Bay (C),0.0199
28994,23110,Hobsons Bay (C),0.0168
28995,23110,Hobsons Bay (C),0.0188
28996,23110,Hobsons Bay (C),0.0115
28997,23110,Hobsons Bay (C),0.0161
28998,23110,Hobsons Bay (C),0.0263
28999,23110,Hobsons Bay (C),0.016
29000,23110,Hobsons Bay (C),0.0163
29001,23110,Hobsons Bay (C),0.0144
29002,23110,Hobsons Bay (C),0.021
29003,23110,Hobsons Bay (C),0.0223
29004,23110,Hobsons Bay (C),0.0207
29005,23110,Hobsons Bay (C),0.0128
29006,23110,Hobsons Bay (C),0.0227
29007,23110,Hobsons Bay (C),0.0111
29008,23110,Hobsons Bay (C),0.0339
29009,23110,Hobsons Bay (C),0.0234
29010,23110,Hobsons Bay (C),0.0228
29011,23110,Hobsons Bay (C),0.0229
29012,23110,Hobsons Bay (C),0.0169
29013,23110,Hobsons Bay (C),0.0082
29014,23110,Hobsons Bay (C),0.0038
29015,23110,Hobsons Bay (C),0.0185
29016,23110,Hobsons Bay (C),0.0134
29017,23110,Hobsons Bay (C),0.0161
29018,23110,Hobsons Bay (C),0.0168
29019,23110,Hobsons Bay (C),0.0256
29020,23110,Hobsons Bay (C),0.0157
29021,23110,Hobsons Bay (C),0.014
29022,23110,Hobsons Bay (C),0.1503
29023,23110,Hobsons Bay (C),0.0292
29024,23110,Hobsons Bay (C),0.033
29025,23110,Hobsons Bay (C),0.0303
29026,23110,Hobsons Bay (C),0.0056
29027,23110,Hobsons Bay (C),0.026
29028,23110,Hobsons Bay (C),0.029
29029,23110,Hobsons Bay (C),0.031
29030,23110,Hobsons Bay (C),0.0383
29031,23110,Hobsons Bay (C),0.0297
29032,23110,Hobsons Bay (C),0.0189
29033,23110,Hobsons Bay (C),0.0178
29034,23110,Hobsons Bay (C),0.0442
29035,23110,Hobsons Bay (C),0.0245
29036,23110,Hobsons Bay (C),0.0307
29037,23110,Hobsons Bay (C),0.0242
29038,23110,Hobsons Bay (C),0.0347
29039,23110,Hobsons Bay (C),0.0234
29040,23110,Hobsons Bay (C),0.0334
29041,23110,Hobsons Bay (C),0.0217
29042,23110,Hobsons Bay (C),0.0092
29043,23110,Hobsons Bay (C),0.0221
29044,23110,Hobsons Bay (C),0.0308
29045,23110,Hobsons Bay (C),0.0257
29046,23110,Hobsons Bay (C),0.0169
29047,23110,Hobsons Bay (C),0.0243
29048,23110,Hobsons Bay (C),0.0451
29049,23110,Hobsons Bay (C),0.0284
29050,23110,Hobsons Bay (C),0.0232
29051,23110,Hobsons Bay (C),0.0225
29052,23110,Hobsons Bay (C),0.0255
29053,23110,Hobsons Bay (C),0.0255
29054,23110,Hobsons Bay (C),0.0285
29055,23110,Hobsons Bay (C),0.118
29056,23110,Hobsons Bay (C),0.0221
29057,23110,Hobsons Bay (C),0.0145
29058,23110,Hobsons Bay (C),0.0273
29059,23110,Hobsons Bay (C),0.0228
29060,23110,Hobsons Bay (C),0.033
29061,23110,Hobsons Bay (C),0.0124
29062,23110,Hobsons Bay (C),0.0078
29063,23110,Hobsons Bay (C),0.0239
29064,23110,Hobsons Bay (C),0.0154
29065,23110,Hobsons Bay (C),0.0109
29066,23110,Hobsons Bay (C),0.0245
29067,23110,Hobsons Bay (C),0.0285
29068,23110,Hobsons Bay (C),0.0326
29069,23110,Hobsons Bay (C),0.0161
29070,23110,Hobsons Bay (C),0.0137
29071,23110,Hobsons Bay (C),0.0163
29072,23110,Hobsons Bay (C),0.0241
29073,23110,Hobsons Bay (C),0.0308
29074,23110,Hobsons Bay (C),0.0203
29075,23110,Hobsons Bay (C),0.0229
29076,23110,Hobsons Bay (C),0.0301
29077,23110,Hobsons Bay (C),0.0111
29078,23110,Hobsons Bay (C),0.0164
29079,23110,Hobsons Bay (C),0.011
29080,23110,Hobsons Bay (C),0.0123
29081,23110,Hobsons Bay (C),0.0141
29082,23110,Hobsons Bay (C),0.0346
29083,23110,Hobsons Bay (C),0.0229
29084,23110,Hobsons Bay (C),0.0301
29085,23110,Hobsons Bay (C),0.0251
29086,23110,Hobsons Bay (C),0.021
29087,23110,Hobsons Bay (C),0.0159
29088,23110,Hobsons Bay (C),0.0348
29089,23110,Hobsons Bay (C),0.0303
29090,23110,Hobsons Bay (C),0.0155
29091,23110,Hobsons Bay (C),0.0075
29092,23110,Hobsons Bay (C),0.0107
29093,23110,Hobsons Bay (C),0.0203
29094,23110,Hobsons Bay (C),0.042
29095,23110,Hobsons Bay (C),0.0205
29096,23110,Hobsons Bay (C),0.0172
29097,23110,Hobsons Bay (C),0.0204
29098,23110,Hobsons Bay (C),0.0184
29099,23110,Hobsons Bay (C),0.03
29100,23110,Hobsons Bay (C),0.0232
29101,23110,Hobsons Bay (C),0.025
29102,23110,Hobsons Bay (C),0.0142
29103,23110,Hobsons Bay (C),0.0353
29104,23110,Hobsons Bay (C),0.2464
29105,23110,Hobsons Bay (C),0.009
29106,23110,Hobsons Bay (C),0.0244
29107,23110,Hobsons Bay (C),0.03
29108,23110,Hobsons Bay (C),0.0157
29109,23110,Hobsons Bay (C),0.0279
29110,23110,Hobsons Bay (C),0.0213
29111,23110,Hobsons Bay (C),0.0229
29112,23110,Hobsons Bay (C),0.0195
29113,23110,Hobsons Bay (C),0.0219
29114,23110,Hobsons Bay (C),0.0264
29115,23110,Hobsons Bay (C),0.0275
29116,23110,Hobsons Bay (C),0.0187
29117,23110,Hobsons Bay (C),0.0192
29118,23110,Hobsons Bay (C),0.0286
29119,23110,Hobsons Bay (C),0.0253
29120,23110,Hobsons Bay (C),0.0122
29121,23110,Hobsons Bay (C),0.0106
29122,23110,Hobsons Bay (C),0.02
29123,23110,Hobsons Bay (C),0.0149
29124,23110,Hobsons Bay (C),0.0947
29125,23110,Hobsons Bay (C),0.0154
29126,23110,Hobsons Bay (C),0.0238
29127,23110,Hobsons Bay (C),0.0294
29128,23110,Hobsons Bay (C),0.0098
29129,23110,Hobsons Bay (C),0.0115
29130,23110,Hobsons Bay (C),0.022
29131,23110,Hobsons Bay (C),0.0148
29132,23110,Hobsons Bay (C),0.024
29133,23110,Hobsons Bay (C),0.0194
29134,23110,Hobsons Bay (C),0.0116
29135,23110,Hobsons Bay (C),0.0169
29136,23110,Hobsons Bay (C),0.0241
29137,23110,Hobsons Bay (C),0.0176
29138,23110,Hobsons Bay (C),0.025
29139,23110,Hobsons Bay (C),0.0209
29140,23110,Hobsons Bay (C),0.022
29141,23110,Hobsons Bay (C),0.016
29142,23110,Hobsons Bay (C),0.02
29143,23110,Hobsons Bay (C),0.0105
29144,23110,Hobsons Bay (C),0.0273
29145,23110,Hobsons Bay (C),0.027
29146,23110,Hobsons Bay (C),0.0223
29147,23110,Hobsons Bay (C),0.0289
29148,23110,Hobsons Bay (C),0.0293
29149,23110,Hobsons Bay (C),0.0348
29150,23110,Hobsons Bay (C),0.0249
29151,23110,Hobsons Bay (C),0.0226
29152,23110,Hobsons Bay (C),0.0236
29153,23110,Hobsons Bay (C),0.0374
29154,23110,Hobsons Bay (C),0.0376
29155,23110,Hobsons Bay (C),0.0154
29156,23110,Hobsons Bay (C),0.0244
29157,23110,Hobsons Bay (C),0.0244
29158,23110,Hobsons Bay (C),0.0294
29159,23110,Hobsons Bay (C),0.0415
29160,23110,Hobsons Bay (C),0.0243
29161,23110,Hobsons Bay (C),0.022
29162,23110,Hobsons Bay (C),0.0095
29163,23110,Hobsons Bay (C),0.0112
29164,23110,Hobsons Bay (C),0.0191
29165,23110,Hobsons Bay (C),0.0301
29166,23110,Hobsons Bay (C),0.0199
29167,23110,Hobsons Bay (C),0.0093
29168,23110,Hobsons Bay (C),0.0262
29169,23110,Hobsons Bay (C),0.0327
29170,23110,Hobsons Bay (C),0.0289
29171,23110,Hobsons Bay (C),0.0211
29172,23110,Hobsons Bay (C),0.0065
29173,23110,Hobsons Bay (C),0.0995
29174,23110,Hobsons Bay (C),0.0136
29175,23110,Hobsons Bay (C),0.0214
29176,23110,Hobsons Bay (C),0.0229
29177,23110,Hobsons Bay (C),0.0269
29178,23110,Hobsons Bay (C),0.039
29179,23110,Hobsons Bay (C),0.0186
29180,23110,Hobsons Bay (C),0.0212
29181,23110,Hobsons Bay (C),0.0159
29182,23110,Hobsons Bay (C),0.0253
29183,23110,Hobsons Bay (C),0.0305
29184,23110,Hobsons Bay (C),0.0242
29185,23110,Hobsons Bay (C),0.0225
29186,23110,Hobsons Bay (C),0.0382
29187,23110,Hobsons Bay (C),0.339
29188,23110,Hobsons Bay (C),0.0239
29189,23110,Hobsons Bay (C),0.024
29190,23110,Hobsons Bay (C),0.0249
29191,23110,Hobsons Bay (C),0.0196
29192,23110,Hobsons Bay (C),0.028
29193,23110,Hobsons Bay (C),0.025
29194,23110,Hobsons Bay (C),0.0176
29195,23110,Hobsons Bay (C),0.0311
29196,23110,Hobsons Bay (C),0.0096
29197,23110,Hobsons Bay (C),0.0318
29198,23110,Hobsons Bay (C),0.0192
29199,23110,Hobsons Bay (C),0.0135
29200,23110,Hobsons Bay (C),0.0472
29201,23110,Hobsons Bay (C),0.0237
29202,23110,Hobsons Bay (C),0.1293
29203,23110,Hobsons Bay (C),0.0318
29204,23110,Hobsons Bay (C),0.0219
29205,23110,Hobsons Bay (C),0.0258
29206,23110,Hobsons Bay (C),0.0149
29207,23110,Hobsons Bay (C),0.0293
29208,23110,Hobsons Bay (C),0.054
29209,23110,Hobsons Bay (C),0.1879
29210,23110,Hobsons Bay (C),0.0747
29211,23110,Hobsons Bay (C),0.0267
29212,23110,Hobsons Bay (C),0.0394
29213,23110,Hobsons Bay (C),0.031
29214,23110,Hobsons Bay (C),0.0199
29215,23110,Hobsons Bay (C),0.0385
29216,23110,Hobsons Bay (C),0.0367
29217,23110,Hobsons Bay (C),0.0386
29218,23110,Hobsons Bay (C),0.017
29219,23110,Hobsons Bay (C),0.0225
29220,23110,Hobsons Bay (C),0.02
29221,23110,Hobsons Bay (C),0.0259
29222,23110,Hobsons Bay (C),0.0162
29223,23110,Hobsons Bay (C),0.0219
29224,23110,Hobsons Bay (C),0.0182
29225,23110,Hobsons Bay (C),0.0105
29226,23110,Hobsons Bay (C),0.0488
29227,23110,Hobsons Bay (C),0.0232
29228,23110,Hobsons Bay (C),0.011
29229,23110,Hobsons Bay (C),0.0149
29230,23110,Hobsons Bay (C),0.0217
29231,23110,Hobsons Bay (C),0.0217
29232,23110,Hobsons Bay (C),0.0151
29233,23110,Hobsons Bay (C),0.0351
29234,23110,Hobsons Bay (C),0.0911
29235,23110,Hobsons Bay (C),0.0134
29236,23110,Hobsons Bay (C),0.0259
29237,23110,Hobsons Bay (C),0.02
29238,23110,Hobsons Bay (C),0.0618
29239,23110,Hobsons Bay (C),0.0153
29240,23110,Hobsons Bay (C),0.0234
29241,23110,Hobsons Bay (C),0.0245
29242,23110,Hobsons Bay (C),0.0485
29243,23110,Hobsons Bay (C),0.1526
29244,23110,Hobsons Bay (C),0.0226
29245,23110,Hobsons Bay (C),0.0627
29246,23110,Hobsons Bay (C),0.0333
29247,23110,Hobsons Bay (C),0.1413
29248,23110,Hobsons Bay (C),0.0727
29249,23110,Hobsons Bay (C),0.1394
29250,23110,Hobsons Bay (C),0.0562
29251,23110,Hobsons Bay (C),0.0234
29252,23110,Hobsons Bay (C),0.0349
29253,23110,Hobsons Bay (C),0.0173
29254,23110,Hobsons Bay (C),0.0357
29255,23110,Hobsons Bay (C),0.0107
29256,23110,Hobsons Bay (C),0.0587
29257,23110,Hobsons Bay (C),0.0058
29258,23110,Hobsons Bay (C),0.0095
29259,23110,Hobsons Bay (C),0.0137
29260,23110,Hobsons Bay (C),0.0203
29261,23110,Hobsons Bay (C),0.0284
29262,23110,Hobsons Bay (C),0.0206
29263,23110,Hobsons Bay (C),0.0101
29264,23110,Hobsons Bay (C),0.1022
29265,23110,Hobsons Bay (C),0.0399
